C,num_steps,Accuracy,F1_Score,Train_Time_s
100.0,250,0.7692307692307693,0.7567567567567568,0.029097557067871094
500.0,500,0.7692307692307693,0.7567567567567568,0.04729294776916504
400.0,500,0.7692307692307693,0.7567567567567568,0.06314563751220703
100.0,750,0.7692307692307693,0.7567567567567568,0.10467815399169922
100.0,1750,0.7692307692307693,0.7567567567567568,0.255220890045166
200.0,500,0.7435897435897436,0.7058823529411765,0.06348371505737305
400.0,750,0.7435897435897436,0.7222222222222222,0.09457778930664062
200.0,750,0.7435897435897436,0.7222222222222222,0.10292458534240723
50.0,750,0.7435897435897436,0.7222222222222222,0.10684514045715332
300.0,1000,0.7435897435897436,0.7368421052631579,0.13525629043579102
100.0,1000,0.7435897435897436,0.7222222222222222,0.14550375938415527
50.0,1000,0.7435897435897436,0.7222222222222222,0.14788508415222168
50.0,1250,0.7435897435897436,0.7222222222222222,0.17715764045715332
500.0,1500,0.7435897435897436,0.7368421052631579,0.1872096061706543
100.0,1250,0.7435897435897436,0.7222222222222222,0.187424898147583
500.0,1750,0.7435897435897436,0.7368421052631579,0.22674107551574707
400.0,1750,0.7435897435897436,0.7368421052631579,0.2366805076599121
50.0,1500,0.7435897435897436,0.7222222222222222,0.23797297477722168
50.0,1750,0.7435897435897436,0.7222222222222222,0.28147101402282715
500.0,750,0.717948717948718,0.7027027027027027,0.08442854881286621
300.0,750,0.717948717948718,0.7027027027027027,0.09538936614990234
200.0,1000,0.717948717948718,0.6857142857142857,0.14215779304504395
200.0,1500,0.717948717948718,0.7027027027027027,0.19074249267578125
300.0,1500,0.717948717948718,0.7027027027027027,0.1907968521118164
400.0,1500,0.717948717948718,0.7027027027027027,0.1961824893951416
100.0,1500,0.717948717948718,0.6857142857142857,0.20877766609191895
300.0,1750,0.717948717948718,0.7027027027027027,0.22649836540222168
200.0,1750,0.717948717948718,0.7027027027027027,0.2366492748260498
50.0,250,0.6923076923076923,0.6842105263157895,0.030286073684692383
100.0,500,0.6923076923076923,0.6470588235294118,0.06337237358093262
300.0,500,0.6923076923076923,0.6666666666666666,0.06337380409240723
50.0,500,0.6923076923076923,0.6666666666666666,0.06862950325012207
500.0,1000,0.6923076923076923,0.6666666666666666,0.1266036033630371
400.0,1000,0.6923076923076923,0.6666666666666666,0.12688064575195312
400.0,1250,0.6923076923076923,0.6666666666666666,0.15590882301330566
300.0,1250,0.6923076923076923,0.6666666666666666,0.1591796875
500.0,1250,0.6923076923076923,0.6666666666666666,0.1594095230102539
200.0,1250,0.6923076923076923,0.6666666666666666,0.16782474517822266
200.0,250,0.6410256410256411,0.5882352941176471,0.027979135513305664
500.0,250,0.6153846153846154,0.5454545454545454,0.02984929084777832
300.0,250,0.5897435897435898,0.5,0.03149604797363281
400.0,250,0.5641025641025641,0.45161290322580644,0.028145313262939453
